,ID,性別,年齢区分,婚姻有無,扶養家族,利用月数,電話ｻｰﾋﾞｽ,回線数,ｲﾝﾀｰﾈｯﾄｻｰﾋﾞｽ,ｾｷｭﾘﾃｨｻｰﾋﾞｽ,ﾊﾞｯｸｱｯﾌﾟｻｰﾋﾞｽ,機器予防ｻｰﾋﾞｽ,ﾃｸﾆｶﾙｻﾎﾟｰﾄ,ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(TV),ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(映画),契約形態,請求書,支払方法,月額支払額,通算支払額,解約
6625,3398-FSHON,2,1,0,0,12,1,1,2,0,1,0,0,1,0,0,1,0,91.3,1094.5,1
5975,1522-VVDMG,1,0,1,1,7,1,0,2,0,1,0,1,1,0,0,1,0,89.75,608.8,1
6891,7853-OETYL,2,0,1,0,4,0,2,1,1,0,0,0,0,0,0,1,0,29.05,129.6,0
1681,4836-WNFNO,2,0,1,0,72,1,1,0,2,2,2,2,2,2,2,0,3,25.0,1849.2,0
4780,5895-QSXOD,1,0,0,0,9,1,0,2,0,0,0,0,0,0,0,0,1,70.05,657.5,0
3648,9419-IPPBE,2,0,1,1,51,1,1,2,0,0,1,0,0,1,1,1,0,90.15,4554.85,0
2517,5186-SAMNZ,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,2,69.5,69.5,1
2316,9367-OIUXP,1,0,0,0,4,1,0,0,2,2,2,2,2,2,0,0,1,20.7,73.05,0
4295,3740-RLMVT,1,1,1,0,67,1,0,1,1,1,0,1,0,0,1,1,2,60.95,4119.4,0
1698,1298-PHBTI,1,0,1,1,71,1,1,2,0,1,0,1,0,0,2,1,0,84.8,6152.4,0
6797,8725-JEDFD,1,0,0,0,27,1,0,2,0,0,0,0,0,0,0,1,1,69.05,1793.25,0
2475,0320-DWVTU,2,0,0,0,53,1,0,2,1,1,1,1,0,1,2,0,1,99.5,5424.25,0
5670,7812-FZHPE,2,0,1,1,17,1,1,0,2,2,2,2,2,2,0,0,1,24.1,409.9,1
152,1679-JRFBR,2,0,1,1,70,1,1,2,1,1,1,0,1,1,1,1,3,108.15,7930.55,0
6215,2446-BEGGB,2,1,0,0,6,1,1,2,0,1,0,0,1,1,0,1,0,98.25,560.6,1
3557,2045-BMBTJ,2,1,0,0,33,0,2,1,1,1,1,0,1,1,0,1,2,59.45,1884.65,0
5677,2896-TBNBE,1,0,1,0,40,1,0,2,0,1,1,0,0,0,1,0,0,80.8,3132.75,0
1323,4565-NLZBV,2,0,1,0,71,1,1,0,2,2,2,2,2,2,2,1,2,24.65,1710.15,0
6180,0201-MIBOL,2,1,0,0,66,1,1,2,1,0,0,0,1,1,2,1,2,102.4,6471.85,0
2251,1399-UBQIU,1,0,0,0,11,1,0,1,0,0,1,0,1,1,0,1,0,69.35,712.25,0
2715,0484-JPBRU,1,0,0,0,41,1,1,0,2,2,2,2,2,2,0,1,2,25.25,996.45,0
1120,1047-NNCBF,1,0,0,0,20,1,0,2,0,0,0,0,0,0,0,0,3,70.55,1493.55,0
3815,9306-CPCBC,2,0,0,0,3,1,1,2,0,0,0,0,0,0,0,1,0,74.25,210.3,1
653,1140-UKVZG,2,0,0,0,17,1,1,0,2,2,2,2,2,2,0,0,1,24.8,475.25,0
6908,1750-CSKKM,1,0,0,1,9,1,0,1,0,0,0,0,1,0,0,0,0,55.35,449.75,1
6278,7208-PSIHR,2,0,1,0,70,1,1,2,0,0,1,1,1,1,2,1,2,104.3,7188.5,0
5252,2615-YVMYX,1,1,1,0,71,1,1,2,1,1,1,0,1,1,0,1,0,107.5,7713.55,0
1489,6543-JXSOO,2,0,1,1,23,1,0,1,1,1,0,1,0,0,1,1,1,57.75,1282.85,0
1646,2581-VKIRT,2,0,1,1,59,1,1,1,1,1,0,1,0,0,1,0,1,65.5,3801.3,0
