ID,性別,年齢区分,婚姻有無,扶養家族,利用月数,電話ｻｰﾋﾞｽ,回線数,ｲﾝﾀｰﾈｯﾄｻｰﾋﾞｽ,ｾｷｭﾘﾃｨｻｰﾋﾞｽ,ﾊﾞｯｸｱｯﾌﾟｻｰﾋﾞｽ,機器予防ｻｰﾋﾞｽ,ﾃｸﾆｶﾙｻﾎﾟｰﾄ,ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(TV),ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(映画),契約形態,請求書,支払方法,月額支払額,通算支払額,解約
7923-IYJWY,1,1,0,0,67,1,1,2,1,1,1,1,1,1,2,1,3,116.1,7839.85,0
2921-XWDJH,2,1,1,0,38,1,0,2,1,0,0,0,0,1,0,1,0,83.45,3147.15,0
9540-JYROE,1,0,0,0,8,1,0,2,0,0,0,0,0,0,0,1,1,70.1,551.35,1
5546-BYZSM,2,0,0,0,41,1,0,0,2,2,2,2,2,2,0,0,0,20.45,775.6,0
0621-TWIEM,1,0,0,0,10,1,0,1,0,0,0,0,0,0,0,1,0,45.55,402.6,1
5089-IFSDP,2,0,1,0,58,1,1,2,1,1,1,0,1,1,2,1,2,109.45,6144.55,1
2560-QTSBS,2,0,1,1,72,1,1,0,2,2,2,2,2,2,1,1,2,23.3,1623.15,0
7124-UGSUR,2,1,1,0,61,1,1,2,0,1,1,0,1,1,1,1,3,104.4,6405.0,1
2931-SVLTV,1,0,1,1,40,1,1,2,1,1,0,1,1,1,0,1,3,110.1,4469.1,0
1304-NECVQ,2,1,0,0,2,1,1,2,0,0,1,0,0,0,0,1,0,78.55,149.55,1
5821-MMEIL,2,0,1,0,57,1,0,0,2,2,2,2,2,2,2,0,2,19.9,1115.6,0
9717-IOAAF,1,0,0,1,27,1,1,0,2,2,2,2,2,2,2,1,3,25.85,788.55,0
3814-MLAXC,2,0,0,0,31,1,1,2,0,0,0,1,0,0,0,1,3,79.85,2404.15,1
6919-ELBGL,1,1,1,1,72,1,1,2,1,1,1,1,1,1,2,1,2,114.95,8196.4,0
5092-STPKP,2,0,0,0,24,1,0,1,1,0,0,1,0,0,0,0,3,56.35,1381.2,0
3439-GVUSX,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,24.4,24.4,0
7442-YGZFK,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,3,49.8,49.8,0
7615-ESMYF,2,0,1,0,2,0,2,1,0,0,0,0,1,1,0,0,0,44.6,97.1,1
7471-WNSUF,1,0,1,0,60,1,1,0,2,2,2,2,2,2,1,0,2,24.15,1505.9,0
4993-JCRGJ,1,0,0,0,26,1,1,2,0,0,1,1,0,0,0,1,1,84.3,2281.6,0
7957-RYHQD,2,1,0,0,40,1,0,2,1,1,0,0,0,0,0,1,3,79.2,3233.85,1
8445-DNBAE,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,50.05,50.05,0
0895-UADGO,1,0,0,1,8,0,2,1,1,0,0,1,0,1,2,1,1,44.55,343.45,0
0096-BXERS,2,0,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,50.35,314.55,0
2725-IWWBA,1,0,1,1,46,1,0,1,1,0,1,1,0,0,1,0,1,56.9,2560.1,0
8378-LKJAF,1,0,1,1,38,1,1,2,0,0,1,0,1,1,0,1,3,101.15,3956.7,0
2978-XXSOG,2,0,0,0,22,1,1,1,1,0,0,1,0,0,0,1,1,59.05,1253.5,0
5590-ZSKRV,2,0,1,1,8,1,0,1,1,1,0,0,0,0,0,0,1,54.65,482.25,0
0369-ZGOVK,2,0,1,1,28,1,0,2,0,0,0,0,0,0,1,1,2,70.4,1992.2,0
1735-XMJVH,1,0,1,1,8,1,0,0,2,2,2,2,2,2,0,1,1,19.35,152.6,0
4803-AXVYP,2,1,0,0,38,1,1,2,0,0,0,1,1,1,0,1,0,99.55,3734.25,1
3312-UUMZW,1,0,1,0,32,1,1,2,0,1,0,0,1,1,0,1,3,98.85,3145.9,0
7825-GKXMW,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,45.8,45.8,1
6961-VCPMC,1,1,1,0,46,1,0,2,0,0,0,0,0,1,0,1,0,80.4,3605.2,1
1744-JHKYS,2,0,1,0,34,1,1,0,2,2,2,2,2,2,0,0,0,24.7,780.2,0
1262-OPMFY,2,0,1,0,9,1,0,2,0,0,1,0,0,0,0,1,2,75.75,655.9,1
8774-GSBUN,1,0,1,0,72,1,1,0,2,2,2,2,2,2,2,0,1,25.4,1797.1,0
8707-RMEZH,2,1,1,0,69,1,0,2,1,1,0,0,0,1,1,0,3,87.3,6055.55,0
0749-IRGQE,2,1,1,0,13,0,2,1,0,0,0,0,1,1,0,0,0,45.3,528.45,0
2924-KHUVI,1,0,1,0,56,1,1,2,1,0,0,0,1,1,1,1,0,100.55,5514.95,0
3413-DHLPB,1,0,1,1,60,1,1,2,0,1,0,1,1,1,0,1,2,103.75,5969.95,0
4847-TAJYI,2,1,0,0,6,1,0,2,0,0,0,0,1,1,0,1,0,89.35,567.8,0
5847-MXBEO,1,0,0,0,22,1,0,0,2,2,2,2,2,2,1,0,1,20.3,475.1,0
6791-YBNAK,1,0,1,1,18,0,2,1,0,0,0,0,0,0,0,0,3,25.55,467.85,0
2359-QWQUL,2,0,1,0,39,1,0,2,1,0,1,1,1,1,1,1,3,104.7,4134.85,1
5747-PMBSQ,1,1,1,0,10,1,0,2,0,1,1,1,1,0,0,1,1,92.5,934.1,1
3874-EQOEP,1,0,0,0,7,1,1,2,0,0,0,0,1,1,0,0,1,95.0,655.5,1
7217-JYHOQ,1,0,1,1,24,1,0,1,1,1,0,1,0,1,0,1,3,70.3,1706.45,0
1166-PQLGG,2,0,1,1,72,1,0,0,2,2,2,2,2,2,2,0,2,19.55,1463.45,0
4236-UJPWO,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,24.5,46.4,0
7941-RCJOW,1,0,0,0,65,1,0,0,2,2,2,2,2,2,2,1,3,19.55,1218.65,0
2330-PQGDQ,1,0,1,1,51,1,1,2,0,1,0,1,0,0,1,0,2,84.2,4299.75,0
4567-AKPIA,2,0,1,1,41,1,1,2,0,1,1,1,1,1,1,1,2,109.1,4454.25,0
3196-NVXLZ,2,0,0,0,25,1,1,2,0,0,0,0,1,0,0,1,1,84.6,2088.05,0
0409-WTMPL,2,0,1,0,58,1,1,2,1,1,1,0,1,1,1,1,3,110.65,6526.65,0
8263-OKETD,2,0,0,0,20,1,1,1,0,1,0,1,0,1,0,1,3,68.9,1370.35,0
0730-BGQGF,1,0,1,1,71,1,1,1,1,1,1,1,1,1,2,0,3,90.3,6287.3,0
4353-HYOJD,2,0,1,1,27,1,0,1,0,1,0,0,0,0,0,0,1,49.85,1336.15,0
4256-ZWTZI,2,0,0,1,5,1,0,1,0,0,0,1,0,0,0,1,1,51.0,286.8,0
1550-EENBN,2,0,0,0,31,1,1,2,1,1,0,0,1,1,0,0,0,104.35,3205.6,0
0757-WCUUZ,1,0,1,1,54,1,1,1,0,0,1,0,0,1,2,0,3,63.35,3409.1,0
1089-HDMKP,1,1,0,1,11,1,0,1,0,1,0,1,0,0,0,1,0,54.55,601.25,0
4060-LDNLU,1,0,0,0,7,1,1,2,0,0,0,0,1,1,0,0,0,96.2,639.7,0
7581-EBBOU,2,0,0,0,60,1,0,1,0,1,1,1,1,0,1,1,3,70.15,4224.7,0
3143-JQEGI,2,0,1,1,13,1,0,2,0,0,0,0,1,1,0,0,0,88.35,1222.8,1
1439-LCGVL,2,0,1,0,26,1,0,0,2,2,2,2,2,2,1,0,1,19.2,459.6,0
4083-BFNYK,2,1,1,0,38,1,1,2,1,1,0,0,0,1,1,0,3,95.0,3591.25,0
0872-NXJYS,2,0,0,0,9,1,0,2,0,0,0,0,0,1,0,1,0,79.55,723.4,1
9408-SSNVZ,2,0,0,0,4,1,0,2,0,0,0,0,0,0,0,1,0,70.15,268.35,1
7851-FLGGQ,1,0,0,0,1,0,2,1,0,1,0,1,0,1,0,1,1,44.65,44.65,1
2988-QRAJY,1,0,0,0,69,1,1,2,1,1,1,0,1,1,2,1,3,110.05,7430.75,0
6000-UKLWI,1,0,0,0,41,1,0,0,2,2,2,2,2,2,2,0,1,20.15,802.35,0
9405-GPBBG,2,0,0,0,64,1,1,2,0,1,1,1,1,1,2,1,3,110.5,7069.25,0
0993-OSGPT,2,1,1,0,68,1,0,1,0,1,1,1,0,0,1,1,2,60.65,3975.9,0
2465-BLLEU,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,1,1,19.75,19.75,0
2466-NEJOJ,1,0,1,1,8,1,0,0,2,2,2,2,2,2,0,0,3,19.65,169.75,0
4837-QUSFT,2,0,1,0,65,1,1,2,1,1,0,1,1,0,1,1,2,100.15,6643.5,0
9753-OYLBX,2,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,20.5,20.5,0
5792-JALQC,2,1,0,0,52,1,1,1,1,0,1,0,0,0,2,0,2,59.85,3103.25,0
6900-PXRMS,1,1,1,1,26,1,1,2,0,1,1,0,1,1,0,0,0,105.75,2710.25,1
4983-CLMLV,2,0,1,0,52,1,1,2,0,1,0,1,1,1,0,1,3,102.7,5138.1,0
5406-KGRMX,2,0,0,0,71,1,1,0,2,2,2,2,2,2,2,0,0,24.55,1719.15,0
5982-PSMKW,2,0,1,1,23,1,1,1,1,1,1,1,1,1,2,1,3,91.1,2198.3,0
6230-BSUXY,2,1,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,85.0,85.0,1
4385-ZKVNW,1,0,1,1,44,1,0,1,0,1,0,1,0,0,0,1,2,54.9,2549.1,0
0310-MVLET,2,0,1,1,61,1,1,2,0,1,0,0,1,1,0,1,0,99.15,6010.05,1
5778-BVOFB,2,0,0,0,9,1,0,1,0,0,0,1,1,0,0,1,2,59.5,530.05,0
0379-DJQHR,1,0,1,1,67,1,0,1,1,1,1,0,1,1,2,0,3,81.35,5398.6,0
2236-HILPA,1,0,1,1,62,1,0,0,2,2,2,2,2,2,2,0,3,20.65,1218.45,0
8332-OSJDW,1,0,1,1,12,1,1,0,2,2,2,2,2,2,1,0,1,26.4,314.95,0
2873-ZLIWT,2,0,1,1,40,1,1,2,0,0,1,1,0,0,0,1,0,84.85,3303.05,1
2805-EDJPQ,2,0,1,1,56,1,1,2,0,1,1,1,0,1,1,1,3,99.75,5608.4,0
